total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.3340026689626397,-0.962264027739417,1.1065234898349368,-2.961576332591678,-4.363070939498839,-0.4293094233812137,-2.241423028082372,0.4250898297141072,0.1327885651519633,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,ema_cross_8_24
-0.3340026689626397,-0.962264027739417,1.1065234898349368,-2.961576332591678,-4.363070939498839,-0.4293094233812137,-2.241423028082372,0.4250898297141072,0.1327885651519633,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,macd_8_24
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741685,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.199885301314669,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,ema_cross_16_48
-0.2512474774275031,-0.8831812288880286,1.1147806136616076,-1.9260236869741685,-2.736101334050115,-0.3433237663343037,-2.572444192599387,0.4436806748945477,0.199885301314669,-2.147495494166665,4.221553272131118,-3.074731710739851,1.3729826434564971,480,2400.0,wf_7_2024-06-30_2024-12-29,macd_16_48
-0.1004629607934691,-0.3173739359512996,1.123793132366988,-0.3397483562273697,-0.4781718389272414,-0.2963755461893493,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666675,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,ema_cross_32_96
-0.1004629607934691,-0.3173739359512996,1.123793132366988,-0.3397483562273697,-0.4781718389272414,-0.2963755461893493,-1.0708506151466852,0.454928917356663,0.3632549105799829,-1.4761430666666675,5.135555718032818,-2.7729714456591714,1.852004544104503,372,1860.0,wf_7_2024-06-30_2024-12-29,macd_32_96
0.0332906535259633,0.3726812939398523,0.0835483670474797,3.7914181505700384,2.025480590896145,-0.0159535862965114,23.360345881687184,0.031713794719575,0.3707745653340117,-0.3344724081889606,1.1377451745454794,-0.6429370445714147,1.7696058800032382,127,136.0,wf_7_2024-06-30_2024-12-29,lstm_dmn
-0.0291505199772185,-0.1543945515954577,0.4805125171808108,-0.3490068740612452,-0.4178433639124264,-0.134882719455916,-1.1446577605956323,0.2927667551945008,0.6870186439133199,-0.3582284334316258,2.2712626375330416,-1.7506727719440194,1.2973656036307333,1967,2506.0,wf_7_2024-06-30_2024-12-29,decoder_transformer
0.1548703458678664,3.402006273584947,0.4575992242574315,3.238813058659915,3.9768530451418624,-0.1131118536564577,30.076478844714977,0.2969848461177941,0.6470781268146087,-0.3718496905159032,2.143825806222212,-1.544962616455957,1.3876230941691057,1415,1804.0,wf_7_2024-06-30_2024-12-29,decoder_tft
0.0982419552311451,10.611894179544048,1.7147730793841476,1.429972895940102,1.6733209574942436,-0.4408650146505786,24.07061986525476,0.4577536477774007,0.527551536806724,-0.9313107491525509,5.707535413953499,-2.4104319150259195,2.3678475954348315,236,1180.0,wf_8_2025-01-01_2025-06-30,long_only
-0.7460607122712639,-0.9999976376966696,1.6012607047826823,-8.09018976737805,-9.43498837978821,-0.7798343057114103,-1.2823206550068522,0.3842891075670173,0.0851579411905463,-3.317099159220384,3.9228708952381215,-3.935648268836448,0.9967534259350608,1334,6670.0,wf_8_2025-01-01_2025-06-30,tsmom_12
-0.8453358945358669,-0.999999985803626,1.622249029022076,-11.137385816138751,-12.438014273672335,-0.8525836559350956,-1.1729054138468646,0.3970139124533424,0.085513878978355,-3.563471962825281,3.7741703663157593,-4.27404894678899,0.8830433187133293,1076,5380.0,wf_8_2025-01-01_2025-06-30,tsmom_24
-0.7493812693725111,-0.9999978277894866,1.6328318694540551,-7.985131365662946,-8.832491629341764,-0.7843417174370677,-1.274951727745786,0.4183915846623685,0.1038951060394511,-3.4374617443181794,4.453548895238133,-4.213021292355696,1.0570914757347327,704,3520.0,wf_8_2025-01-01_2025-06-30,tsmom_48
-0.2261350807881119,-0.7148310151457762,1.6795958376953477,-0.747001429421224,-0.8804196768560362,-0.4473306974155936,-1.597992311450204,0.4362063115032236,0.1472421532459087,-2.708223085314687,4.533513240677985,-3.5410933450292448,1.2802580443245968,572,2860.0,wf_8_2025-01-01_2025-06-30,tsmom_78
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.4258568035290125,0.1146201144176192,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,ema_cross_8_24
-0.7063046240311817,-0.9999877872042904,1.677673160018067,-6.742660996386942,-7.294094180172247,-0.7597405838273524,-1.3162226798082082,0.4258568035290125,0.1146201144176192,-3.35945742364217,4.694038717241376,-4.181821466197181,1.1224866377449607,626,3130.0,wf_8_2025-01-01_2025-06-30,macd_8_24
-0.4047475936340304,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.4394299287410926,0.1556445532105655,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,ema_cross_16_48
-0.4047475936340304,-0.9809243747208451,1.6934579441165587,-2.337947593518314,-2.782050968861851,-0.4836463132165648,-2.028185365865927,0.4394299287410926,0.1556445532105655,-2.5655040774193427,3.731714130909098,-3.4793484084432587,1.0725324666691698,434,2170.0,wf_8_2025-01-01_2025-06-30,macd_16_48
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.94671570839062,-0.3294601414461674,211.91712736860535,0.4602986087546658,0.2498833576976885,-1.9861413484276575,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,ema_cross_32_96
0.3089241091097108,69.8182467577262,1.7131317609344932,2.4868284952240733,2.94671570839062,-0.3294601414461674,211.91712736860535,0.4602986087546658,0.2498833576976885,-1.9861413484276575,4.781818945454592,-3.072967089051085,1.556091818390151,318,1590.0,wf_8_2025-01-01_2025-06-30,macd_32_96
-0.0217778385800792,-0.2021810814982565,0.0759924833328981,-2.972309891372245,-0.9580240926086988,-0.0387020600574563,-5.224039268144958,0.0200203596878181,0.4881365478364788,-0.225441486280995,1.4452198177778084,-0.5174017141747665,2.7932258015087403,121,132.0,wf_8_2025-01-01_2025-06-30,lstm_dmn
-0.0097780691559155,0.1576927439337059,0.7083116645182479,0.2067298803035762,0.2715734243253893,-0.2914713175348531,0.5410231966129895,0.3059043094672548,0.7507926130989269,-0.3430808090038358,3.159841479590033,-2.04592488239146,1.544456253885787,2088,2754.0,wf_8_2025-01-01_2025-06-30,decoder_transformer
0.0513452873451836,1.063181506574479,0.6429140219905219,1.1265168750884096,1.3418523731371217,-0.2233283854579931,4.760619678479955,0.2986087546657618,1.025710739704102,0.0252164504869889,2.834551071278186,-1.520353371913132,1.864402791905764,1499,1910.0,wf_8_2025-01-01_2025-06-30,decoder_tft
1.0739925826514312,11997.12208835588,2.191573585511469,4.286064517230163,5.377427362137015,-0.4519335724590192,26546.20683096909,0.47984375,0.6199019596316737,-2.1177056687500277,16.373411748148023,-7.06087567128713,2.318892515659224,256,1280.0,wf_9_2025-06-30_2025-12-29,long_only
0.0962419058017056,20.844376515702532,2.10296362599835,1.4665118978174532,2.0166414461129074,-0.526735886736178,39.57272902907922,0.41203125,0.1385470083227881,-6.021480989010997,10.217653643478172,-7.721784918664643,1.3232243258654697,1456,7280.0,wf_9_2025-06-30_2025-12-29,tsmom_12
-0.3921038992758096,-0.919805697879327,2.113495327517116,-1.1938757528892463,-1.5275541889281037,-0.6395801674497419,-1.4381398059088584,0.431875,0.1302575647392991,-6.729455790960442,9.730251603636331,-8.631312737815112,1.1273200148346614,1062,5310.0,wf_9_2025-06-30_2025-12-29,tsmom_24
-0.2849810125533543,-0.6189862068756001,2.1170319898572205,-0.4557853185201365,-0.5784184800592457,-0.6237597926979465,-0.9923470767461636,0.4521875,0.1885397806132418,-6.62610495466667,13.584273336470543,-9.209386390375938,1.4750465189153623,750,3750.0,wf_9_2025-06-30_2025-12-29,tsmom_48
-0.063482909464964,4.359646643447748,2.1470583795808103,0.7819633967122901,1.0019198410988803,-0.5483403415517907,7.950621745447449,0.46671875,0.3350147013209831,-4.450589836482084,15.29661213777771,-7.842284832061056,1.950530038802169,614,3070.0,wf_9_2025-06-30_2025-12-29,tsmom_78
0.6160886434626738,935.2815053475103,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591063,0.4565625,0.2825858905371869,-4.819887094478533,13.168526051063765,-7.850193251612898,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,ema_cross_8_24
0.6160886434626738,935.2815053475103,2.1196799733042115,3.227986540368323,4.202997640763489,-0.5052669957898804,1851.0639189591063,0.4565625,0.2825858905371869,-4.819887094478533,13.168526051063765,-7.850193251612898,1.6774779459547908,652,3260.0,wf_9_2025-06-30_2025-12-29,macd_8_24
0.2384221354321827,79.71911022819529,2.165714112194047,2.027568071540704,2.6475714667595542,-0.5957042672387607,133.8232989293722,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,ema_cross_16_48
0.2384221354321827,79.71911022819529,2.165714112194047,2.027568071540704,2.6475714667595542,-0.5957042672387607,133.8232989293722,0.47046875,0.5256602149701755,-2.768797900909114,17.089619691139166,-7.114545795013863,2.4020675646105483,440,2200.0,wf_9_2025-06-30_2025-12-29,macd_16_48
0.8146673527856139,3237.107680344973,2.1823054011332346,3.7040085417862,4.801333175528709,-0.3584070627721021,9031.93049631204,0.48328125,0.929720088199236,-0.320599012941179,19.22652697066657,-5.8528044799999766,3.285010978303968,340,1700.0,wf_9_2025-06-30_2025-12-29,ema_cross_32_96
0.8146673527856139,3237.107680344973,2.1823054011332346,3.7040085417862,4.801333175528709,-0.3584070627721021,9031.93049631204,0.48328125,0.929720088199236,-0.320599012941179,19.22652697066657,-5.8528044799999766,3.285010978303968,340,1700.0,wf_9_2025-06-30_2025-12-29,macd_32_96
0.0809865903614261,1.234293936447679,0.3428606782735618,2.3447732391153115,2.021244669217182,-0.0912167952438527,13.5314328150644,0.2084375,1.5732713084732293,0.4217424616993396,3.6387362268492978,-1.078836099680513,3.3728350654254844,459,492.0,wf_9_2025-06-30_2025-12-29,lstm_dmn
0.2893474446923556,14.56223603673758,0.7906954905598422,3.4715118068752155,3.522791887023904,-0.1971850129111929,73.85062293398553,0.26265625,1.2317683321776505,0.4680753095029785,6.103863262731712,-3.408892913355713,1.7905705511655603,2012,2620.0,wf_9_2025-06-30_2025-12-29,decoder_transformer
0.4613035858855259,56.85291708412814,0.9266008125996006,4.379489287019469,5.617576586386023,-0.3439292634711482,165.3040991927616,0.37,1.4465927165488837,0.9686351302516104,7.207156975161292,-3.841168240331605,1.8762929724054744,1709,2220.0,wf_9_2025-06-30_2025-12-29,decoder_tft
-0.4859752200476568,-0.9997451659375104,1.8513829135076445,-4.469274738397189,-6.054302895200501,-0.6518041250244233,-1.5338122720534326,0.4721745525864182,0.8965952792363149,-0.4078610146340906,15.262600210526456,-5.133873130158701,2.9729211890467284,164,820.0,wf_10_2026-01-01_2026-05-11,long_only
-0.4429818708346531,-0.9992709876047547,1.76847610348757,-4.0845300311301145,-5.878424490018111,-0.4898458722278869,-2.0399702115686558,0.4018141701397401,0.1214760952911887,-6.17564975760369,9.150706044444435,-7.75307646658196,1.18026774066871,868,4340.0,wf_10_2026-01-01_2026-05-11,tsmom_12
-0.6109448506543189,-0.9999965632641852,1.7850670153399442,-7.0471842351443525,-9.949476081719046,-0.6321813673583303,-1.5818191027091302,0.4145623927433194,0.1269140938259864,-6.327080649704151,10.027929045161288,-7.978563713355057,1.2568589291799304,676,3380.0,wf_10_2026-01-01_2026-05-11,tsmom_24
-0.4086766378978097,-0.9980738055186292,1.8097118259232647,-3.454632798014266,-4.923919540575249,-0.4985425874712673,-2.001983041370867,0.429271880362834,0.1922054410212246,-5.44120984444442,11.016493759999994,-7.632913714285687,1.4432881298502866,468,2340.0,wf_10_2026-01-01_2026-05-11,tsmom_48
-0.3815732583736693,-0.996042044446798,1.834966631534097,-3.014647620135184,-4.173714270150208,-0.4881717044449233,-2.0403518585317224,0.4459426329982839,0.164560278992013,-6.245159283695676,10.059785475555516,-8.5167460148607,1.1811771136537823,368,1840.0,wf_10_2026-01-01_2026-05-11,tsmom_78
-0.2759437316277515,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,ema_cross_8_24
-0.2759437316277515,-0.9586456457579642,1.8245487621586365,-1.7459082319326142,-2.5172554611932987,-0.4368484022627489,-2.1944583997388016,0.4385878891885266,0.2026772594651758,-5.341673046846834,10.576848631579004,-7.686261511111105,1.37607191952672,444,2220.0,wf_10_2026-01-01_2026-05-11,macd_8_24
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.836391202104264,-0.4707074750690987,-2.110443084438532,0.4506006374111301,0.2505077123412754,-5.000827883660144,10.655553875000017,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,ema_cross_16_48
-0.3599115069300355,-0.993401335553102,1.8320465407598068,-2.740477418830074,-3.836391202104264,-0.4707074750690987,-2.110443084438532,0.4506006374111301,0.2505077123412754,-5.000827883660144,10.655553875000017,-7.913643094573663,1.3464789538343551,306,1530.0,wf_10_2026-01-01_2026-05-11,macd_16_48
0.0408322040878559,8.92155914424617,1.8413298697467133,1.2462476789614665,1.735477329554837,-0.5170925276612469,17.253312834740445,0.4689874969355234,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,ema_cross_32_96
0.0408322040878559,8.92155914424617,1.8413298697467133,1.2462476789614665,1.735477329554837,-0.5170925276612469,17.253312834740445,0.4689874969355234,0.3949399895959927,-3.350384112820527,12.48128388292678,-6.71358819481866,1.8591077559030875,234,1170.0,wf_10_2026-01-01_2026-05-11,macd_32_96
-0.0086537716366468,-0.1059287948882876,0.1925042305728647,-0.5816482915702523,-0.4118969256728071,-0.0546717593137585,-1.937541359888704,0.0973277764157881,0.3717449036492122,-0.7130835729729683,2.2302477971428667,-1.3998608926666631,1.5931924442109096,148,154.0,wf_10_2026-01-01_2026-05-11,lstm_dmn
-0.1518650626438797,-0.882317870655709,0.8168156916918782,-2.6196004138534943,-2.88331220471025,-0.2914140450585157,-3.027712238367029,0.2834027948026477,0.7624761572298242,-0.6647033734948707,5.625385022506164,-4.50864628216217,1.2476882572851666,1073,1348.0,wf_10_2026-01-01_2026-05-11,decoder_transformer
-0.1583327606251765,-0.9110965130470652,0.5793418869231989,-4.17742293943836,-4.6668679667134905,-0.2083535197436602,-4.3728395573446415,0.2378033831821525,0.4563408750500539,-1.3553088761497414,4.341566906530583,-3.3781125960869582,1.2852049134062742,748,938.0,wf_10_2026-01-01_2026-05-11,decoder_tft
